"","Quarter","Year","Latitude","Area"
"X1309",2,2016,27.91,0
"X13113",3,2016,27.91,0
"X13211",4,2016,27.91,0
"X1339",1,2017,27.91,20
"X1349",2,2017,27.91,0
"X1359",3,2017,27.91,0
"X1369",4,2017,27.91,0
"X1379",1,2018,27.91,0
"X1389",2,2018,27.91,0
"X1399",3,2018,27.91,0
"X1409",4,2018,27.91,0
"X14113",1,2019,27.91,0
"X14211",2,2019,27.91,0
"X1439",3,2019,27.91,25
"X1449",4,2019,27.91,133
"X1459",1,2020,27.91,22
"X1469",2,2020,27.91,0
"X1479",3,2020,27.91,0
"X1489",4,2020,27.91,0
"X1499",1,2021,27.91,0
"X1509",2,2021,27.91,0
"X15113",3,2021,27.91,13
"X15211",4,2021,27.91,0
"X1539",1,2022,27.91,0
"X1549",2,2022,27.91,41
"X1559",3,2022,27.91,0
"X1569",4,2022,27.91,20
"X1579",1,2023,27.91,0
"X1589",2,2023,27.91,0
"X1599",3,2023,27.91,0
"X1609",4,2023,27.91,0
"X16112",1,2024,27.91,0
"X16210",2,2024,27.91,0
"X1639",3,2024,27.91,69
"X1649",4,2024,27.91,0
"X190",1,1984,28.01,NA
"X240",2,1984,28.01,NA
"X340",3,1984,28.01,NA
"X440",4,1984,28.01,NA
"X540",1,1985,28.01,NA
"X640",2,1985,28.01,NA
"X740",3,1985,28.01,NA
"X840",4,1985,28.01,NA
"X940",1,1986,28.01,NA
"X1040",2,1986,28.01,NA
"X1140",3,1986,28.01,NA
"X1240",4,1986,28.01,NA
"X1340",1,1987,28.01,NA
"X1440",2,1987,28.01,NA
"X1540",3,1987,28.01,406460.019460826
"X1640",4,1987,28.01,NA
"X1713",1,1988,28.01,NA
"X1811",2,1988,28.01,NA
"X1910",3,1988,28.01,NA
"X2010",4,1988,28.01,NA
"X2114",1,1989,28.01,NA
"X2212",2,1989,28.01,NA
"X2310",3,1989,28.01,NA
"X2410",4,1989,28.01,58410.6109519798
"X2510",1,1990,28.01,NA
"X2610",2,1990,28.01,278847.705560236
"X2710",3,1990,28.01,NA
"X2810",4,1990,28.01,NA
"X2910",1,1991,28.01,NA
"X3010",2,1991,28.01,NA
"X3114",3,1991,28.01,NA
"X3212",4,1991,28.01,NA
"X3310",1,1992,28.01,296740.176495366
"X3410",2,1992,28.01,NA
"X3510",3,1992,28.01,98224.2631844987
"X3610",4,1992,28.01,NA
"X3710",1,1993,28.01,0.00345408593091828
"X3810",2,1993,28.01,378.009098567818
"X3910",3,1993,28.01,48096.0059814659
"X4010",4,1993,28.01,218651.00210615
"X4114",1,1994,28.01,161813.001769166
"X4212",2,1994,28.01,673345.102274642
"X4310",3,1994,28.01,462948.216512216
"X4410",4,1994,28.01,217684.152906487
"X4510",1,1995,28.01,48766.1671440607
"X4610",2,1995,28.01,76226.2067396799
"X4710",3,1995,28.01,262467.188711036
"X4810",4,1995,28.01,125491.00168492
"X4910",1,1996,28.01,177373.147093513
"X5010",2,1996,28.01,625340.136394271
"X5114",3,1996,28.01,354144.128727885
"X5212",4,1996,28.01,166195.11727043
"X5310",1,1997,28.01,347560.127464195
"X5410",2,1997,28.01,351612.131676495
"X5510",3,1997,28.01,238568.138416175
"X5610",4,1997,28.01,0.11592249368155
"X5710",1,1998,28.01,0.117186183656276
"X5810",2,1998,28.01,0.137826453243471
"X5910",3,1998,28.01,9585.15804549284
"X6010",4,1998,28.01,30455.1298230834
"X6114",1,1999,28.01,733432.11769166
"X6212",2,1999,28.01,1363671.21053075
"X6310",3,1999,28.01,1935298.08213985
"X6410",4,1999,28.01,1599242.00067397
"X6510",1,2000,28.01,1529833.00244313
"X6610",2,2000,28.01,2931747.01642797
"X6710",3,2000,28.01,2697282.0073294
"X6810",4,2000,28.01,264860.004380792
"X6910",1,2001,28.01,746527.000505476
"X7010",2,2001,28.01,1667240.00454928
"X7114",3,2001,28.01,883679.002611626
"X7212",4,2001,28.01,743069
"X7310",1,2002,28.01,391033.000084246
"X7410",2,2002,28.01,870432.083066554
"X7510",3,2002,28.01,1151413.00244313
"X7610",4,2002,28.01,221189
"X7710",1,2003,28.01,33608.0049705139
"X7810",2,2003,28.01,61279.0112047178
"X7910",3,2003,28.01,572920.007413648
"X8010",4,2003,28.01,624508
"X8114",1,2004,28.01,889535.000168492
"X8212",2,2004,28.01,940692.005391744
"X8310",3,2004,28.01,1052698.00075821
"X8410",4,2004,28.01,423998
"X8510",1,2005,28.01,423141.00168492
"X8610",2,2005,28.01,297266.002190396
"X8710",3,2005,28.01,641092.005812974
"X8810",4,2005,28.01,346827.000336984
"X8910",1,2006,28.01,97642.000336984
"X9010",2,2006,28.01,656036.010278012
"X9114",3,2006,28.01,409488.00631845
"X9212",4,2006,28.01,324033
"X9310",1,2007,28.01,246229
"X9410",2,2007,28.01,568822.044734625
"X9510",3,2007,28.01,970618.005644482
"X9610",4,2007,28.01,722481.002780118
"X9710",1,2008,28.01,1080724.0020219
"X9810",2,2008,28.01,991087.016596462
"X9910",3,2008,28.01,528948.004043808
"X10010",4,2008,28.01,79946.000673968
"X10114",1,2009,28.01,150703.001095198
"X10212",2,2009,28.01,544928.005981466
"X10310",3,2009,28.01,521130.003117102
"X10410",4,2009,28.01,40718.0092670598
"X10510",1,2010,28.01,863.002611625948
"X10610",2,2010,28.01,101142.003285594
"X10710",3,2010,28.01,934825.010362258
"X10810",4,2010,28.01,1335531.00522325
"X10910",1,2011,28.01,1388929.00387532
"X11010",2,2011,28.01,1364724.00766639
"X11114",3,2011,28.01,901499.026537489
"X11212",4,2011,28.01,1177433.01187869
"X11310",1,2012,28.01,1112094.01010952
"X11410",2,2012,28.01,1301181.02384162
"X11510",3,2012,28.01,124050.023841618
"X11610",4,2012,28.01,0.0138163437236731
"X11710",1,2013,28.01,0.0380791912384162
"X11810",2,2013,28.01,20321.0053074979
"X11910",3,2013,28.01,306865
"X12010",4,2013,28.01,877686
"X12114",1,2014,28.01,1277325
"X12212",2,2014,28.01,2315506.00067397
"X12310",3,2014,28.01,1069686
"X12410",4,2014,28.01,70
"X12510",1,2015,28.01,0
"X12610",2,2015,28.01,0
"X12710",3,2015,28.01,4987
"X12810",4,2015,28.01,604
"X12910",1,2016,28.01,0
"X13010",2,2016,28.01,0
"X13114",3,2016,28.01,0
"X13212",4,2016,28.01,12357
"X13310",1,2017,28.01,36944
"X13410",2,2017,28.01,89541
"X13510",3,2017,28.01,104131
"X13610",4,2017,28.01,25542
"X13710",1,2018,28.01,61987
"X13810",2,2018,28.01,414598.010446504
"X13910",3,2018,28.01,287611
"X14010",4,2018,28.01,33
"X14114",1,2019,28.01,1179
"X14212",2,2019,28.01,7114
"X14310",3,2019,28.01,193340
"X14410",4,2019,28.01,233575
"X14510",1,2020,28.01,289988
"X14610",2,2020,28.01,694630
"X14710",3,2020,28.01,651598
"X14810",4,2020,28.01,12547
"X14910",1,2021,28.01,73566
"X15010",2,2021,28.01,181500.000926706
"X15114",3,2021,28.01,320461
"X15212",4,2021,28.01,79068
"X15310",1,2022,28.01,398840
"X15410",2,2022,28.01,645172
"X15510",3,2022,28.01,740649
"X15610",4,2022,28.01,45634
"X15710",1,2023,28.01,35803
"X15810",2,2023,28.01,69651
"X15910",3,2023,28.01,308985
"X16010",4,2023,28.01,7748
"X16113",1,2024,28.01,7282
"X16211",2,2024,28.01,9573.000084246
"X16310",3,2024,28.01,229221
"X16410",4,2024,28.01,371128
"X1100",1,1984,28.11,NA
"X250",2,1984,28.11,NA
"X350",3,1984,28.11,NA
"X450",4,1984,28.11,NA
"X550",1,1985,28.11,NA
"X650",2,1985,28.11,NA
"X750",3,1985,28.11,NA
"X850",4,1985,28.11,NA
"X950",1,1986,28.11,NA
"X1050",2,1986,28.11,NA
"X1150",3,1986,28.11,NA
"X1250",4,1986,28.11,NA
"X1350",1,1987,28.11,NA
"X1450",2,1987,28.11,NA
"X1550",3,1987,28.11,264340.037405732
"X1650",4,1987,28.11,NA
"X1714",1,1988,28.11,NA
"X1812",2,1988,28.11,NA
"X1911",3,1988,28.11,NA
"X2011",4,1988,28.11,NA
"X2115",1,1989,28.11,NA
"X2213",2,1989,28.11,NA
"X2311",3,1989,28.11,NA
"X2411",4,1989,28.11,NA
"X2511",1,1990,28.11,NA
"X2611",2,1990,28.11,445518.213574661
"X2711",3,1990,28.11,NA
"X2811",4,1990,28.11,NA
"X2911",1,1991,28.11,NA
"X3011",2,1991,28.11,NA
"X3115",3,1991,28.11,NA
"X3213",4,1991,28.11,NA
"X3311",1,1992,28.11,464785.011463047
"X3411",2,1992,28.11,NA
"X3511",3,1992,28.11,NA
"X3611",4,1992,28.11,NA
"X3711",1,1993,28.11,32
"X3811",2,1993,28.11,0.036500754147813
"X3911",3,1993,28.11,9973.03770739065
"X4011",4,1993,28.11,210354
"X4115",1,1994,28.11,207069
"X4213",2,1994,28.11,579546.129411765
"X4311",3,1994,28.11,301369.048868778
"X4411",4,1994,28.11,163189.011463047
"X4511",1,1995,28.11,41495.0114630468
"X4611",2,1995,28.11,8675.04947209653
"X4711",3,1995,28.11,166875.038914027
"X4811",4,1995,28.11,139099.083257919
"X4911",1,1996,28.11,45881.0196078431
"X5011",2,1996,28.11,245834.060633484
"X5115",3,1996,28.11,298675.046455505
"X5213",4,1996,28.11,164022.011463047
"X5311",1,1997,28.11,413662.011463047
"X5411",2,1997,28.11,299378.040120664
"X5511",3,1997,28.11,80562.0455505279
"X5611",4,1997,28.11,0.0334841628959276
"X5711",1,1998,28.11,180.011463046757
"X5811",2,1998,28.11,0.0597285067873303
"X5911",3,1998,28.11,2538.24705882353
"X6011",4,1998,28.11,3915.04585218703
"X6115",1,1999,28.11,426945.011463047
"X6213",2,1999,28.11,343170.387028658
"X6311",3,1999,28.11,680841.104675716
"X6411",4,1999,28.11,452391.017496229
"X6511",1,2000,28.11,564049
"X6611",2,2000,28.11,662880.04826546
"X6711",3,2000,28.11,626357.028959276
"X6811",4,2000,28.11,155876
"X6911",1,2001,28.11,300343.004524887
"X7011",2,2001,28.11,895000.087481146
"X7115",3,2001,28.11,345930.030165913
"X7213",4,2001,28.11,138945
"X7311",1,2002,28.11,44864
"X7411",2,2002,28.11,161562.078129713
"X7511",3,2002,28.11,346639.028657617
"X7611",4,2002,28.11,7080
"X7711",1,2003,28.11,1213
"X7811",2,2003,28.11,302.045852187029
"X7911",3,2003,28.11,296029.042835596
"X8011",4,2003,28.11,306381.000301659
"X8115",1,2004,28.11,510995.000301659
"X8213",2,2004,28.11,354668.033484163
"X8311",3,2004,28.11,286059.019607843
"X8411",4,2004,28.11,47686
"X8511",1,2005,28.11,28520.0003016591
"X8611",2,2005,28.11,65646.0114630468
"X8711",3,2005,28.11,308893.031372549
"X8811",4,2005,28.11,158686.00331825
"X8911",1,2006,28.11,68599.0111613876
"X9011",2,2006,28.11,256213.034992459
"X9115",3,2006,28.11,33039.033785822
"X9213",4,2006,28.11,64348
"X9311",1,2007,28.11,31453
"X9411",2,2007,28.11,82549.0570135747
"X9511",3,2007,28.11,291082.0413273
"X9611",4,2007,28.11,256111
"X9711",1,2008,28.11,265731
"X9811",2,2008,28.11,489282.046757164
"X9911",3,2008,28.11,101347.02413273
"X10011",4,2008,28.11,9324.00030165913
"X10115",1,2009,28.11,20447
"X10213",2,2009,28.11,113039.012066365
"X10311",3,2009,28.11,236930.006636501
"X10411",4,2009,28.11,5915
"X10511",1,2010,28.11,0
"X10611",2,2010,28.11,0
"X10711",3,2010,28.11,484316.041628959
"X10811",4,2010,28.11,525047.015686275
"X10911",1,2011,28.11,209261
"X11011",2,2011,28.11,387311.001809955
"X11115",3,2011,28.11,435454.047662142
"X11213",4,2011,28.11,559304
"X11311",1,2012,28.11,886784.021417798
"X11411",2,2012,28.11,840464.009954751
"X11511",3,2012,28.11,34850.0328808446
"X11611",4,2012,28.11,0.0283559577677225
"X11711",1,2013,28.11,0
"X11811",2,2013,28.11,230.010256410256
"X11911",3,2013,28.11,180268
"X12011",4,2013,28.11,619946
"X12115",1,2014,28.11,887376
"X12213",2,2014,28.11,1259994.02775264
"X12311",3,2014,28.11,548014
"X12411",4,2014,28.11,75
"X12511",1,2015,28.11,150
"X12611",2,2015,28.11,0.000301659125188537
"X12711",3,2015,28.11,12897
"X12811",4,2015,28.11,0
"X12911",1,2016,28.11,0
"X13011",2,2016,28.11,0.000904977375565611
"X13115",3,2016,28.11,1488
"X13213",4,2016,28.11,97622
"X13311",1,2017,28.11,99690
"X13411",2,2017,28.11,69159.0006033182
"X13511",3,2017,28.11,109633
"X13611",4,2017,28.11,26060
"X13711",1,2018,28.11,38410
"X13811",2,2018,28.11,225914.009351433
"X13911",3,2018,28.11,254391
"X14011",4,2018,28.11,255
"X14115",1,2019,28.11,2562
"X14213",2,2019,28.11,2858
"X14311",3,2019,28.11,88320
"X14411",4,2019,28.11,111783
"X14511",1,2020,28.11,399895
"X14611",2,2020,28.11,824506.000301659
"X14711",3,2020,28.11,511798
"X14811",4,2020,28.11,18640
"X14911",1,2021,28.11,84743
"X15011",2,2021,28.11,115939.004524887
"X15115",3,2021,28.11,330446.000301659
"X15213",4,2021,28.11,103248
"X15311",1,2022,28.11,455989
"X15411",2,2022,28.11,943471
"X15511",3,2022,28.11,914525
"X15611",4,2022,28.11,72850
"X15711",1,2023,28.11,75861
"X15811",2,2023,28.11,101698.001206637
"X15911",3,2023,28.11,223637
"X16011",4,2023,28.11,11095
"X16114",1,2024,28.11,358
"X16212",2,2024,28.11,1211.00030165913
"X16311",3,2024,28.11,137054
"X16411",4,2024,28.11,570829
"X1160",1,1984,28.21,NA
"X260",2,1984,28.21,NA
"X360",3,1984,28.21,NA
"X460",4,1984,28.21,NA
"X560",1,1985,28.21,NA
"X660",2,1985,28.21,NA
"X760",3,1985,28.21,NA
"X860",4,1985,28.21,NA
"X960",1,1986,28.21,NA
"X1060",2,1986,28.21,NA
"X1170",3,1986,28.21,NA
"X1260",4,1986,28.21,NA
"X1360",1,1987,28.21,NA
"X1460",2,1987,28.21,NA
"X1560",3,1987,28.21,319901.490378235
"X1651",4,1987,28.21,NA
"X1715",1,1988,28.21,NA
"X1813",2,1988,28.21,NA
"X1912",3,1988,28.21,NA
"X2012",4,1988,28.21,NA
"X2116",1,1989,28.21,NA
"X2214",2,1989,28.21,NA
"X2312",3,1989,28.21,NA
"X2412",4,1989,28.21,NA
"X2512",1,1990,28.21,NA
"X2612",2,1990,28.21,140738.687016147
"X2712",3,1990,28.21,NA
"X2812",4,1990,28.21,NA
"X2912",1,1991,28.21,NA
"X3012",2,1991,28.21,NA
"X3116",3,1991,28.21,NA
"X3214",4,1991,28.21,NA
"X3312",1,1992,28.21,688210.00088476
"X3412",2,1992,28.21,NA
"X3512",3,1992,28.21,177939.522450785
"X3612",4,1992,28.21,NA
"X3712",1,1993,28.21,0.0106171201061712
"X3812",2,1993,28.21,0.104180491041805
"X3912",3,1993,28.21,28469.0625967706
"X4012",4,1993,28.21,337493
"X4116",1,1994,28.21,458082
"X4214",2,1994,28.21,791890.407653174
"X4312",3,1994,28.21,550832.356779474
"X4412",4,1994,28.21,514376.00088476
"X4512",1,1995,28.21,643088.00088476
"X4612",2,1995,28.21,442203.118336651
"X4712",3,1995,28.21,524765.061933201
"X4812",4,1995,28.21,63712.2090245521
"X4912",1,1996,28.21,39337.00088476
"X5012",2,1996,28.21,148903.050873701
"X5116",3,1996,28.21,252313.049988941
"X5214",4,1996,28.21,335307.00088476
"X5312",1,1997,28.21,1020822.00088476
"X5412",2,1997,28.21,1341503.04622871
"X5512",3,1997,28.21,452139.04711347
"X5612",4,1997,28.21,0.0028754700287547
"X5712",1,1998,28.21,180.000884760009
"X5812",2,1998,28.21,0.124308781243088
"X5912",3,1998,28.21,180.116345941163
"X6012",4,1998,28.21,5137.03605397036
"X6116",1,1999,28.21,572258.00088476
"X6214",2,1999,28.21,909941.296615793
"X6312",3,1999,28.21,849516.429329794
"X6412",4,1999,28.21,1128920
"X6512",1,2000,28.21,1265713
"X6612",2,2000,28.21,1741407.08692767
"X6712",3,2000,28.21,2121030.04711347
"X6812",4,2000,28.21,459350
"X6912",1,2001,28.21,647753.00022119
"X7012",2,2001,28.21,588291.313205043
"X7116",3,2001,28.21,404734.091793851
"X7214",4,2001,28.21,264543
"X7312",1,2002,28.21,88199
"X7412",2,2002,28.21,256708.395708914
"X7512",3,2002,28.21,860059.071444371
"X7612",4,2002,28.21,196363
"X7712",1,2003,28.21,111172
"X7812",2,2003,28.21,171329.050431321
"X7912",3,2003,28.21,349846.268745853
"X8012",4,2003,28.21,299976
"X8116",1,2004,28.21,331382
"X8214",2,2004,28.21,212729.03627516
"X8312",3,2004,28.21,342369.0199071
"X8412",4,2004,28.21,321901
"X8512",1,2005,28.21,870105
"X8612",2,2005,28.21,1148512.03649635
"X8712",3,2005,28.21,1111222.0044238
"X8812",4,2005,28.21,255453
"X8912",1,2006,28.21,317920.00862641
"X9012",2,2006,28.21,448129.02123424
"X9116",3,2006,28.21,186615.01459854
"X9214",4,2006,28.21,332895
"X9312",1,2007,28.21,412124
"X9412",2,2007,28.21,985211.084715771
"X9512",3,2007,28.21,837429.058172971
"X9612",4,2007,28.21,558145
"X9712",1,2008,28.21,578950
"X9812",2,2008,28.21,464243.089803141
"X9912",3,2008,28.21,319734.00575094
"X10012",4,2008,28.21,56409.00044238
"X10116",1,2009,28.21,202493
"X10214",2,2009,28.21,793549.04246848
"X10312",3,2009,28.21,616669.00265428
"X10412",4,2009,28.21,166908
"X10512",1,2010,28.21,24232.00044238
"X10612",2,2010,28.21,92045.00154833
"X10712",3,2010,28.21,315404.469586375
"X10812",4,2010,28.21,866237
"X10912",1,2011,28.21,338092
"X11012",2,2011,28.21,869259.03295731
"X11116",3,2011,28.21,428789.387524884
"X11214",4,2011,28.21,817757.00176952
"X11312",1,2012,28.21,1521091.00176952
"X11412",2,2012,28.21,1404528.26365848
"X11512",3,2012,28.21,514774.053970361
"X11612",4,2012,28.21,0.0249944702499447
"X11712",1,2013,28.21,162.059500110595
"X11812",2,2013,28.21,28232.00066357
"X11912",3,2013,28.21,311775
"X12012",4,2013,28.21,810428
"X12116",1,2014,28.21,1034583
"X12214",2,2014,28.21,1518421
"X12312",3,2014,28.21,985644
"X12412",4,2014,28.21,216
"X12512",1,2015,28.21,103
"X12612",2,2015,28.21,171.000221190002
"X12712",3,2015,28.21,23557
"X12812",4,2015,28.21,1013
"X12912",1,2016,28.21,0
"X13012",2,2016,28.21,0.0577305905773059
"X13116",3,2016,28.21,0
"X13214",4,2016,28.21,4585
"X13312",1,2017,28.21,5362
"X13412",2,2017,28.21,9367
"X13512",3,2017,28.21,40834.0252156603
"X13612",4,2017,28.21,18514
"X13712",1,2018,28.21,49158
"X13812",2,2018,28.21,215930.00199071
"X13912",3,2018,28.21,184890
"X14012",4,2018,28.21,2958
"X14116",1,2019,28.21,1808
"X14214",2,2019,28.21,6161.04136253041
"X14312",3,2019,28.21,34193
"X14412",4,2019,28.21,46366.00331785
"X14512",1,2020,28.21,57144
"X14612",2,2020,28.21,223350
"X14712",3,2020,28.21,174840
"X14812",4,2020,28.21,18710
"X14912",1,2021,28.21,41811
"X15012",2,2021,28.21,106638.00154833
"X15116",3,2021,28.21,79304
"X15214",4,2021,28.21,11776
"X15312",1,2022,28.21,33226
"X15412",2,2022,28.21,182666.00597213
"X15512",3,2022,28.21,274707
"X15612",4,2022,28.21,68568
"X15712",1,2023,28.21,72267
"X15812",2,2023,28.21,59196.00199071
"X15912",3,2023,28.21,147463
"X16012",4,2023,28.21,26745
"X16115",1,2024,28.21,600
"X16213",2,2024,28.21,2445.00044238
"X16312",3,2024,28.21,56925
"X16412",4,2024,28.21,396769
"X1180",1,1984,28.31,NA
"X270",2,1984,28.31,NA
"X370",3,1984,28.31,NA
"X470",4,1984,28.31,NA
"X570",1,1985,28.31,NA
"X670",2,1985,28.31,NA
"X770",3,1985,28.31,NA
"X870",4,1985,28.31,NA
"X970",1,1986,28.31,NA
"X1070",2,1986,28.31,NA
"X1190",3,1986,28.31,NA
"X1270",4,1986,28.31,NA
"X1370",1,1987,28.31,NA
"X1470",2,1987,28.31,NA
"X1570",3,1987,28.31,475396.705778622
"X1652",4,1987,28.31,NA
"X1716",1,1988,28.31,NA
"X1814",2,1988,28.31,NA
"X1913",3,1988,28.31,NA
"X2013",4,1988,28.31,NA
"X2117",1,1989,28.31,NA
"X2215",2,1989,28.31,NA
"X2313",3,1989,28.31,NA
"X2413",4,1989,28.31,NA
"X2513",1,1990,28.31,NA
"X2613",2,1990,28.31,137736.406945198
"X2713",3,1990,28.31,NA
"X2813",4,1990,28.31,NA
"X2913",1,1991,28.31,NA
"X3013",2,1991,28.31,NA
"X3117",3,1991,28.31,NA
"X3215",4,1991,28.31,NA
"X3313",1,1992,28.31,425366
"X3413",2,1992,28.31,NA
"X3513",3,1992,28.31,NA
"X3613",4,1992,28.31,NA
"X3713",1,1993,28.31,0.000271296798697775
"X3813",2,1993,28.31,10197.3749321758
"X3913",3,1993,28.31,115568.094275638
"X4013",4,1993,28.31,288010
"X4117",1,1994,28.31,342194
"X4215",2,1994,28.31,379389.532284319
"X4313",3,1994,28.31,99041.6690179056
"X4413",4,1994,28.31,232976
"X4513",1,1995,28.31,278309
"X4613",2,1995,28.31,152653.005832881
"X4713",3,1995,28.31,402220.005290288
"X4813",4,1995,28.31,4956.24769397721
"X4913",1,1996,28.31,80483
"X5013",2,1996,28.31,374502.015463918
"X5117",3,1996,28.31,359800.012208356
"X5215",4,1996,28.31,238017
"X5313",1,1997,28.31,841606
"X5413",2,1997,28.31,950607.018990776
"X5513",3,1997,28.31,363238.009766685
"X5613",4,1997,28.31,0.00122083559413999
"X5713",1,1998,28.31,1731
"X5813",2,1998,28.31,0.344818231144872
"X5913",3,1998,28.31,7668.14107433532
"X6013",4,1998,28.31,61582.0052902876
"X6117",1,1999,28.31,449184
"X6215",2,1999,28.31,1181455.13307108
"X6313",3,1999,28.31,411169.747151384
"X6413",4,1999,28.31,1211121.00040695
"X6513",1,2000,28.31,1176141.00054259
"X6613",2,2000,28.31,1942284.02862181
"X6713",3,2000,28.31,2679231.01112317
"X6813",4,2000,28.31,401553
"X6913",1,2001,28.31,559879
"X7013",2,2001,28.31,483156.556565383
"X7117",3,2001,28.31,1072081.1692892
"X7215",4,2001,28.31,257678
"X7313",1,2002,28.31,292002
"X7413",2,2002,28.31,NA
"X7513",3,2002,28.31,1439067.02807922
"X7613",4,2002,28.31,191023
"X7713",1,2003,28.31,224574.000542594
"X7813",2,2003,28.31,183878.017091698
"X7913",3,2003,28.31,555276.38388497
"X8013",4,2003,28.31,175178.001085187
"X8117",1,2004,28.31,247922
"X8215",2,2004,28.31,387879.041237113
"X8313",3,2004,28.31,891285.005154639
"X8413",4,2004,28.31,310494
"X8513",1,2005,28.31,1029785
"X8613",2,2005,28.31,786293.014785676
"X8713",3,2005,28.31,1212707.00352686
"X8813",4,2005,28.31,297444
"X8913",1,2006,28.31,287791.002441671
"X9013",2,2006,28.31,550931.042186652
"X9117",3,2006,28.31,190128.00759631
"X9215",4,2006,28.31,186999
"X9313",1,2007,28.31,354633
"X9413",2,2007,28.31,1242068.02428106
"X9513",3,2007,28.31,1709935.01953337
"X9613",4,2007,28.31,810733
"X9713",1,2008,28.31,727976
"X9813",2,2008,28.31,940654.034861639
"X9913",3,2008,28.31,850491.001085187
"X10013",4,2008,28.31,67088.0001356484
"X10117",1,2009,28.31,154782
"X10215",2,2009,28.31,819630.00257732
"X10313",3,2009,28.31,731147.008545849
"X10413",4,2009,28.31,115716
"X10513",1,2010,28.31,251311
"X10613",2,2010,28.31,339890.004747694
"X10713",3,2010,28.31,903972.590070537
"X10813",4,2010,28.31,1353976.00067824
"X10913",1,2011,28.31,604889
"X11013",2,2011,28.31,1271890.01220836
"X11117",3,2011,28.31,269394.680954965
"X11215",4,2011,28.31,1465378.0002713
"X11313",1,2012,28.31,2287847.00257732
"X11413",2,2012,28.31,1784923.06877374
"X11513",3,2012,28.31,1028934.1017363
"X11613",4,2012,28.31,0.00759631036353771
"X11713",1,2013,28.31,0.0680954964731416
"X11813",2,2013,28.31,30408.2764514379
"X11913",3,2013,28.31,669096
"X12013",4,2013,28.31,1192763
"X12117",1,2014,28.31,1757560
"X12215",2,2014,28.31,2455510
"X12313",3,2014,28.31,1316376
"X12413",4,2014,28.31,102
"X12513",1,2015,28.31,71
"X12613",2,2015,28.31,0.000949538795442214
"X12713",3,2015,28.31,11026.0023060228
"X12813",4,2015,28.31,105
"X12913",1,2016,28.31,0
"X13013",2,2016,28.31,0.227346717308736
"X13117",3,2016,28.31,228
"X13215",4,2016,28.31,561
"X13313",1,2017,28.31,557
"X13413",2,2017,28.31,862.000271296799
"X13513",3,2017,28.31,3721.03540423223
"X13613",4,2017,28.31,5364
"X13713",1,2018,28.31,9564
"X13813",2,2018,28.31,41605.0667390125
"X13913",3,2018,28.31,51059
"X14013",4,2018,28.31,1186
"X14117",1,2019,28.31,422
"X14215",2,2019,28.31,6283.03323385784
"X14313",3,2019,28.31,11717.0017634292
"X14413",4,2019,28.31,5105.00881714596
"X14513",1,2020,28.31,14706
"X14613",2,2020,28.31,75361
"X14713",3,2020,28.31,94487
"X14813",4,2020,28.31,1113
"X14913",1,2021,28.31,2625
"X15013",2,2021,28.31,51478.0069180684
"X15117",3,2021,28.31,126112
"X15215",4,2021,28.31,31143
"X15313",1,2022,28.31,124298
"X15413",2,2022,28.31,160827.00081389
"X15513",3,2022,28.31,189448
"X15613",4,2022,28.31,9094
"X15713",1,2023,28.31,8220
"X15813",2,2023,28.31,55249.0461204558
"X15913",3,2023,28.31,160770
"X16013",4,2023,28.31,11823
"X16116",1,2024,28.31,16120
"X16214",2,2024,28.31,76555.0135648399
"X16313",3,2024,28.31,227199
"X16413",4,2024,28.31,264871
"X1200",1,1984,28.41,NA
"X280",2,1984,28.41,NA
"X380",3,1984,28.41,NA
"X480",4,1984,28.41,NA
"X580",1,1985,28.41,NA
"X680",2,1985,28.41,NA
"X780",3,1985,28.41,NA
"X880",4,1985,28.41,NA
"X980",1,1986,28.41,NA
"X1080",2,1986,28.41,NA
"X11100",3,1986,28.41,NA
"X1280",4,1986,28.41,NA
"X1380",1,1987,28.41,NA
"X1480",2,1987,28.41,NA
"X1580",3,1987,28.41,NA
"X1653",4,1987,28.41,NA
"X1717",1,1988,28.41,NA
"X1815",2,1988,28.41,NA
"X1914",3,1988,28.41,NA
"X2014",4,1988,28.41,NA
"X2118",1,1989,28.41,NA
"X2216",2,1989,28.41,NA
"X2314",3,1989,28.41,NA
"X2414",4,1989,28.41,NA
"X2514",1,1990,28.41,NA
"X2614",2,1990,28.41,NA
"X2714",3,1990,28.41,NA
"X2814",4,1990,28.41,NA
"X2914",1,1991,28.41,NA
"X3014",2,1991,28.41,NA
"X3118",3,1991,28.41,NA
"X3216",4,1991,28.41,NA
"X3314",1,1992,28.41,NA
"X3414",2,1992,28.41,NA
"X3514",3,1992,28.41,NA
"X3614",4,1992,28.41,NA
"X3714",1,1993,28.41,NA
"X3814",2,1993,28.41,NA
"X3914",3,1993,28.41,NA
"X4014",4,1993,28.41,NA
"X4118",1,1994,28.41,NA
"X4216",2,1994,28.41,NA
"X4314",3,1994,28.41,NA
"X4414",4,1994,28.41,NA
"X4514",1,1995,28.41,NA
"X4614",2,1995,28.41,NA
"X4714",3,1995,28.41,NA
"X4814",4,1995,28.41,NA
"X4914",1,1996,28.41,NA
"X5014",2,1996,28.41,NA
"X5118",3,1996,28.41,NA
"X5216",4,1996,28.41,NA
"X5314",1,1997,28.41,NA
"X5414",2,1997,28.41,NA
"X5514",3,1997,28.41,NA
"X5614",4,1997,28.41,NA
"X5714",1,1998,28.41,NA
"X5814",2,1998,28.41,NA
